"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"412","3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814155,140.884592,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.7834799,140.884592,138.76051818995,2.12407381004968,8.90712103251304,8.65015118580578,8.6017269352451,-0.914007258601487,0.795328318833652,45.5689559964034,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"413","5-10-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814065,143.62684,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316168.36221971,143.62684,138.76051818995,4.86632181004967,5.64266078934093,2.85631455281111,-1.39454109594226,-2.4927470702678,-3.51286050183025,-201.272080773082,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"414","5-10-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814062,143.608234,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316168.52840285,143.608234,138.76051818995,4.84771581004969,5.79270045800935,3.17096673290907,-1.72775003034621,-2.658930208534,-3.44669343176477,-197.480986915583,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"415","5-10-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049462,41.814057,143.645611,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316167.94676186,143.645611,138.76051818995,4.88509281004968,5.77856382921795,3.08669210734515,-2.28309825435281,-2.0772892255336,-3.19035913729096,-182.79411369777,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"416","5-10-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049464,41.814056,143.628265,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316168.112945,143.628265,138.76051818995,4.86774681004968,5.87027828804084,3.28103766700335,-2.39416789915413,-2.24347236286849,-3.20504126192916,-183.635337473824,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"417","5-11-3-1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814037,144.968582,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316169.69168481,144.968582,138.76051818995,6.20806381004968,8.56970260239733,5.9076007332831,-4.50449115037918,-3.82221217360348,-3.15576781869239,-180.81217713428,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"418","5-11-4-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049508,41.814051,145.366033,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.76897404,145.366033,138.76051818995,6.60551481004967,9.33469806822861,6.59573817849112,-2.94951612316072,-5.89950139913708,-3.55930620890601,-203.933223765024,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"419","5-11-4-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04951,41.814051,145.356209,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.93515717,145.356209,138.76051818995,6.59569081004969,9.43373263976429,6.74478867398973,-2.94951612316072,-6.06568453647196,-3.5703245131677,-204.56452609661,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"420","5-11-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049502,41.814044,145.751991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316171.27042462,145.751991,138.76051818995,6.99147281004969,9.58861462930647,6.56207577338803,-3.72700363676995,-5.40095198526978,-3.41889553456805,-195.888284726873,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"421","5-11-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814043,145.728046,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.35351619,145.728046,138.76051818995,6.96752781004969,9.66188304654506,6.69369406391561,-3.83807328157127,-5.48404355440289,-3.41228871680635,-195.509741953115,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"422","5-11-5-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814041,145.91939,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.35351619,145.91939,138.76051818995,7.15887181004967,9.88986882736219,6.82349322779077,-4.06021257117391,-5.48404355440289,-3.38561367211988,-193.981374474258,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"423","5-11-5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049506,41.814039,145.813223,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316171.6027909,145.813223,138.76051818995,7.05270481004968,10.0473937350415,7.15607963407707,-4.28235186077654,-5.73331825993955,-3.38139257578951,-193.739523469609,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"424","5-11-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049507,41.814038,145.901936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.34810074,-7316171.68588247,145.901936,138.76051818995,7.14141781004969,10.2045393909828,7.28922326756592,-4.39342150650918,-5.81640983000398,-3.37600608303948,-193.430900168655,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"425","5-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814065,146.676267,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316172.59988973,146.676267,138.76051818995,7.91574881004968,10.4834316085528,6.87337319424754,-1.39454109594226,-6.73041708953679,-3.81861324242264,-218.790422383584,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"426","5-17-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049511,41.814063,148.593504,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.01824874,148.593504,138.76051818995,9.83298581004968,11.7093429794124,6.3577592805073,-1.61668038647622,-6.14877610560507,-3.76581407335417,-215.765252834163,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"427","5-17-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049515,41.814063,149.333558,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.35061502,149.333558,138.76051818995,10.5730398100497,12.5063197174249,6.67973517810067,-1.61668038647622,-6.48114238213748,-3.77846695320092,-216.490209448068,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"428","5-17-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814062,149.65101,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316172.59988973,149.65101,138.76051818995,10.8904918100497,12.9184537089874,6.94864262762809,-1.72775003034621,-6.73041708953679,-3.77164022746594,-216.09906687556,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"429","5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.81408,142.391173,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316167.19893774,142.391173,138.76051818995,3.63065481004969,3.87593163052676,1.35690517530918,0.271503575146198,-1.329465104267,2.05881320704301,117.961307569358,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"430","5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049458,41.814075,143.036931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.036931,138.76051818995,4.27641281004969,4.62742157189791,1.76785855828712,-0.283844647929072,-1.74492294900119,-3.86166558010839,-221.257139631149,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"431","5-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814072,143.249648,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316167.19893774,143.249648,138.76051818995,4.48912981004969,4.72234253717479,1.46568502309797,-0.617053582333028,-1.329465104267,-3.58837436612268,-205.598706491762,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"432","5-7-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814073,141.009083,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316170.60569207,141.009083,138.76051818995,2.24856481004969,5.2672419690033,4.7631706094823,-0.50598393753171,-4.73621943220496,-3.9164928094246,-224.398508473365,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"433","5-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049479,41.814079,142.537369,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.35931854,142.537369,138.76051818995,3.77685081004969,5.14483872239761,3.49353165694957,0.160433931276202,-3.48984589800239,2.21432400608229,126.871420023016,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"434","5-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814079,142.296414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.69168481,142.296414,138.76051818995,3.53589581004968,5.20937655827204,3.82557772713447,0.160433931276202,-3.82221217360348,2.2183138197623,127.100019507924,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"435","5-7-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049484,41.814079,142.269671,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.77477638,142.269671,138.76051818995,3.50915281004967,5.25274117208251,3.90859775067878,0.160433931276202,-3.9053037436679,2.21920534828141,127.151100329385,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"436","5-7-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814077,142.040951,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.35641736,142.040951,138.76051818995,3.28043281004969,5.55857175400574,4.48736899788506,-0.0617053592577577,-4.48694472573698,-4.0091706750418,-229.70855902751,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"437","5-7-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049493,41.814077,142.189287,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,142.189287,138.76051818995,3.42876881004969,5.78029947519101,4.65353698493135,-0.0617053592577577,-4.65312786400318,-4.00966173543319,-229.736694715423,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"438","5-7-5-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814077,142.177986,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.68878364,142.177986,138.76051818995,3.41746781004969,5.90835445041215,4.81970601582495,-0.0617053592577577,-4.81931100133806,-4.01011893534229,-229.762890340608,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"439","5-7-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814081,141.510818,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.12409547,-7316170.35641736,141.510818,138.76051818995,2.75029981004968,5.27666412483415,4.50322498229352,0.382573220878839,-4.48694472573698,2.17520538606461,124.630088195627,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"440","5-7-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814075,141.139324,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316170.60569207,141.139324,138.76051818995,2.37880581004967,5.30764160207525,4.74471730392379,-0.283844647929072,-4.73621943220496,-3.96306296701531,-227.066781954571,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"441","5-7-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814074,141.1144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.68878364,141.1144,138.76051818995,2.35388181004967,5.37796201201153,4.83546438586372,-0.394914293661714,-4.81931100133806,-3.94116054665465,-225.811865706784,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"442","5-7-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049497,41.814074,141.118451,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.85496678,141.118451,138.76051818995,2.35793281004968,5.52910085469254,5.00111078908007,-0.394914293661714,-4.98549414053559,-3.94387439565788,-225.967357800905,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"443","1-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814145,142.709593,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316162.54580988,142.709593,138.76051818995,3.94907481004969,9.09711293600433,8.195259112136,7.49103048816323,3.32366275973618,0.271876450772489,15.5773731782599,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"444","1-10.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814148,142.434317,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316162.71199302,142.434317,138.76051818995,3.67379881004968,9.20245607456272,8.43732185634363,7.82423942256719,3.1574796224013,0.305903144259306,17.5269591058398,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"445","1-11-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814154,142.19172,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.71199302,142.19172,138.76051818995,3.43120181004969,9.68679950504468,9.05874929499904,8.49065729044378,3.1574796224013,0.333437137934547,19.104540736571,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"446","1-11-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814155,142.045404,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.71199302,142.045404,138.76051818995,3.28488581004967,9.73395390473297,9.16293532850693,8.6017269352451,3.1574796224013,0.337662212419562,19.3466196726908,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"447","1-11-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814156,142.106285,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.54580988,142.106285,138.76051818995,3.3457668100497,9.90725562065276,9.32521090301585,8.71279658004642,3.32366275973618,0.32503685085158,18.6232397400187,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"448","1-12-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814154,142.97652,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.23217954,-7316162.54580988,142.97652,138.76051818995,4.21600181004968,10.0455296837233,9.11800391336959,8.49065729044378,3.32366275973618,0.316353459985504,18.1257180915301,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"449","1-12-1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049396,41.814155,143.108714,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316162.46271831,143.108714,138.76051818995,4.34819581004967,10.2226458477404,9.25179341132251,8.6017269352451,3.40675432886928,0.312366341624873,17.8972730370469,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"450","1-12-1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814156,143.02488,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.37962674,143.02488,138.76051818995,4.26436181004968,10.3090557413171,9.3857257913585,8.71279658004642,3.48984589707106,0.30849295395717,17.6753442712695,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"451","1-12-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049394,41.814156,143.08508,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.45431883,-7316162.29653517,143.08508,138.76051818995,4.32456181004969,10.3624582619962,9.41693720817305,8.71279658004642,3.57293746620417,0.300301860993395,17.2060292148458,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"452","1-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049397,41.814163,142.776837,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.54580988,142.776837,138.76051818995,4.01631881004968,10.8278826694192,10.0554575390059,9.49028409365565,3.32366275973618,0.352598478488192,20.2024046801077,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"453","1-14-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049399,41.814165,142.803461,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.45394563,-7316162.71199302,142.803461,138.76051818995,4.04294281004968,10.9839078704655,10.212778541687,9.71242338325828,3.1574796224013,0.375147350534139,21.494359881121,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"454","1-14-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049398,41.814167,142.979742,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.67608492,-7316162.62890145,142.979742,138.76051818995,4.21922381004967,11.2693694012424,10.4497290463614,9.93456267286092,3.24057119060308,0.374157662881436,21.437654955585,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"455","1-14-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814168,143.289839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.78715457,-7316162.79508459,143.289839,138.76051818995,4.52932081004968,11.4403381749999,10.5055504643027,10.0456323176622,3.07438805233687,0.392476077043517,22.4872227744449,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"456","1-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049395,41.814163,143.018737,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.23180634,-7316162.37962674,143.018737,138.76051818995,4.25821881004967,10.9716427210267,10.1116030659632,9.49028409365565,3.48984589707106,0.337086695007276,19.3136449539305,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"457","1-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049393,41.814164,143.137562,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644284.34287599,-7316162.2134436,143.137562,138.76051818995,4.37704381004968,11.1674103730505,10.2738766746064,9.60135373845696,3.65602903626859,0.325636234431126,18.6575818894362,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"458","1-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.814116,142.081916,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.70619067,142.081916,138.76051818995,3.32139781004969,5.53334442018939,4.42563182606034,4.27001078799367,1.16328196506947,0.423490998752139,24.2642468902776,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"459","1-3-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814116,142.23699,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.01153304,-7316164.6230991,142.23699,138.76051818995,3.47647181004967,5.64555536350614,4.44819504027678,4.27001078799367,1.24637353420258,0.405467033385299,23.2315497446677,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"460","1-5-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.81412,142.916156,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.45581162,-7316164.6230991,142.916156,138.76051818995,4.15563781004968,6.40681643576131,4.87626611591561,4.71428936813027,1.24637353420258,0.430998723128673,24.6944078108005,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"461","1-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814123,142.827656,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644279.78902055,-7316164.6230991,142.827656,138.76051818995,4.06713781004967,6.60093145448293,5.19910435564112,5.04749830253422,1.24637353420258,0.447380776954152,25.6330303547566,"180109",NA,NA,NA,NA,NA,NA,NA,NA
