"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"340","3-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049434,41.814137,141.653979,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.34399558,-7316165.62019793,141.653979,138.76051818995,2.89346081004967,7.21296800274849,6.60717730573202,6.60247332975268,0.249274706467986,0.25507214511081,14.6145573861979,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"341","3-7-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814143,141.905749,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.01041345,-7316166.7834799,141.905749,138.76051818995,3.14523081004967,7.9727451583651,7.32613052789455,7.26889119762927,-0.914007258601487,0.417894797528927,23.9436081788816,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"342","3-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.814147,141.97688,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316166.94966303,141.97688,138.76051818995,3.21636181004968,8.4264335630743,7.78844010696359,7.71316977683455,-1.08019039686769,0.431948985177341,24.7488538156206,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"343","3-7-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04945,41.81415,142.011337,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316166.94966303,142.011337,138.76051818995,3.25081881004968,8.74521838457624,8.11856031930276,8.0463787112385,-1.08019039686769,0.426256658854879,24.4227075417323,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"344","3-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049452,41.814146,141.931728,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.34362238,-7316167.11584617,141.931728,138.76051818995,3.17120981004967,8.33078298036248,7.70359483660335,7.60210013203323,-1.2463735351339,0.45531442432833,26.087594865442,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"345","3-7-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814145,142.199594,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.23255274,-7316167.19893774,142.199594,138.76051818995,3.43907581004967,8.34926689388497,7.60808880324453,7.49103048816323,-1.329465104267,0.468454360666426,26.8404577606855,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"346","3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814155,140.884592,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.34324918,-7316166.7834799,140.884592,138.76051818995,2.12407381004968,8.90712103251304,8.65015118580578,8.6017269352451,-0.914007258601487,0.398670314271222,22.8421264248952,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"347","5-10-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049467,41.814065,143.62684,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316168.36221971,143.62684,138.76051818995,4.86632181004967,5.64266078934093,2.85631455281111,-1.39454109594226,-2.4927470702678,-3.90951850639268,-223.99891034459,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"348","5-10-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049469,41.814062,143.608234,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316168.52840285,143.608234,138.76051818995,4.84771581004969,5.79270045800935,3.17096673290907,-1.72775003034621,-2.658930208534,-3.8433514363272,-220.207816487091,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"349","5-10-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049462,41.814057,143.645611,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.45842399,-7316167.94676186,143.645611,138.76051818995,4.88509281004968,5.77856382921795,3.08669210734515,-2.28309825435281,-2.0772892255336,-3.58701714185339,-205.520943269278,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"350","5-10-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049464,41.814056,143.628265,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644272.34735435,-7316168.112945,143.628265,138.76051818995,4.86774681004968,5.87027828804084,3.28103766700335,-2.39416789915413,-2.24347236286849,-3.60169926649159,-206.362167045332,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"351","5-11-3-1-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814037,144.968582,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.2370311,-7316169.69168481,144.968582,138.76051818995,6.20806381004968,8.56970260239733,5.9076007332831,-4.50449115037918,-3.82221217360348,-3.55242582325482,-203.539006705788,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"352","5-11-4-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049508,41.814051,145.366033,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.76897404,145.366033,138.76051818995,6.60551481004967,9.33469806822861,6.59573817849112,-2.94951612316072,-5.89950139913708,-3.95596421346844,-226.660053336532,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"353","5-11-4-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04951,41.814051,145.356209,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.79200612,-7316171.93515717,145.356209,138.76051818995,6.59569081004969,9.43373263976429,6.74478867398973,-2.94951612316072,-6.06568453647196,-3.96698251773013,-227.291355668118,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"354","5-11-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049502,41.814044,145.751991,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316171.27042462,145.751991,138.76051818995,6.99147281004969,9.58861462930647,6.56207577338803,-3.72700363676995,-5.40095198526978,-3.81555353913048,-218.615114298381,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"355","5-11-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814043,145.728046,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316171.35351619,145.728046,138.76051818995,6.96752781004969,9.66188304654506,6.69369406391561,-3.83807328157127,-5.48404355440289,-3.80894672136878,-218.236571524623,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"356","5-11-5-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049503,41.814041,145.91939,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.68130968,-7316171.35351619,145.91939,138.76051818995,7.15887181004967,9.88986882736219,6.82349322779077,-4.06021257117391,-5.48404355440289,-3.78227167668231,-216.708204045766,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"357","5-11-5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049506,41.814039,145.813223,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316171.6027909,145.813223,138.76051818995,7.05270481004968,10.0473937350415,7.15607963407707,-4.28235186077654,-5.73331825993955,-3.77805058035194,-216.466353041117,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"358","5-11-5-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049507,41.814038,145.901936,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.34810074,-7316171.68588247,145.901936,138.76051818995,7.14141781004969,10.2045393909828,7.28922326756592,-4.39342150650918,-5.81640983000398,-3.77266408760191,-216.157729740163,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"359","5-15-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814065,146.676267,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.34698115,-7316172.59988973,146.676267,138.76051818995,7.91574881004968,10.4834316085528,6.87337319424754,-1.39454109594226,-6.73041708953679,-4.21527124698507,-241.517251955092,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"360","5-17-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049511,41.814063,148.593504,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.01824874,148.593504,138.76051818995,9.83298581004968,11.7093429794124,6.3577592805073,-1.61668038647622,-6.14877610560507,-4.1624720779166,-238.492082405671,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"361","5-17-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049515,41.814063,149.333558,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.12484186,-7316172.35061502,149.333558,138.76051818995,10.5730398100497,12.5063197174249,6.67973517810067,-1.61668038647622,-6.48114238213748,-4.17512495776336,-239.217039019576,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"362","5-17-7-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049518,41.814062,149.65101,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316172.59988973,149.65101,138.76051818995,10.8904918100497,12.9184537089874,6.94864262762809,-1.72775003034621,-6.73041708953679,-4.16829823202837,-238.825896447068,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"363","5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.81408,142.391173,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316167.19893774,142.391173,138.76051818995,3.63065481004969,3.87593163052676,1.35690517530918,0.271503575146198,-1.329465104267,1.66215520248058,95.2344779978502,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"364","5-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049458,41.814075,143.036931,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316167.61439559,143.036931,138.76051818995,4.27641281004969,4.62742157189791,1.76785855828712,-0.283844647929072,-1.74492294900119,-4.25832358467082,-243.983969202658,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"365","5-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049453,41.814072,143.249648,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.12446867,-7316167.19893774,143.249648,138.76051818995,4.48912981004969,4.72234253717479,1.46568502309797,-0.617053582333028,-1.329465104267,-3.98503237068511,-228.32553606327,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"366","5-7-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814073,141.009083,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.23553831,-7316170.60569207,141.009083,138.76051818995,2.24856481004969,5.2672419690033,4.7631706094823,-0.50598393753171,-4.73621943220496,-4.31315081398703,-247.125338044873,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"367","5-7-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049479,41.814079,142.537369,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.35931854,142.537369,138.76051818995,3.77685081004969,5.14483872239761,3.49353165694957,0.160433931276202,-3.48984589800239,1.81766600151986,104.144590451508,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"368","5-7-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049483,41.814079,142.296414,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.69168481,142.296414,138.76051818995,3.53589581004968,5.20937655827204,3.82557772713447,0.160433931276202,-3.82221217360348,1.82165581519987,104.373189936416,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"369","5-7-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049484,41.814079,142.269671,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316169.77477638,142.269671,138.76051818995,3.50915281004967,5.25274117208251,3.90859775067878,0.160433931276202,-3.9053037436679,1.82254734371898,104.424270757877,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"370","5-7-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814077,142.040951,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.35641736,142.040951,138.76051818995,3.28043281004969,5.55857175400574,4.48736899788506,-0.0617053592577577,-4.48694472573698,-4.40582867960423,-252.435388599018,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"371","5-7-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049493,41.814077,142.189287,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.5226005,142.189287,138.76051818995,3.42876881004969,5.78029947519101,4.65353698493135,-0.0617053592577577,-4.65312786400318,-4.40631973999562,-252.463524286931,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"372","5-7-5-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814077,142.177986,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.67981689,-7316170.68878364,142.177986,138.76051818995,3.41746781004969,5.90835445041215,4.81970601582495,-0.0617053592577577,-4.81931100133806,-4.40677693990472,-252.489719912116,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"373","5-7-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049491,41.814081,141.510818,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.12409547,-7316170.35641736,141.510818,138.76051818995,2.75029981004968,5.27666412483415,4.50322498229352,0.382573220878839,-4.48694472573698,1.77854738150218,101.903258624119,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"374","5-7-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049494,41.814075,141.139324,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.4576776,-7316170.60569207,141.139324,138.76051818995,2.37880581004967,5.30764160207525,4.74471730392379,-0.283844647929072,-4.73621943220496,-4.35972097157774,-249.793611526079,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"375","5-7-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049495,41.814074,141.1144,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.68878364,141.1144,138.76051818995,2.35388181004967,5.37796201201153,4.83546438586372,-0.394914293661714,-4.81931100133806,-4.33781855121708,-248.538695278292,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"376","5-7-9-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049497,41.814074,141.118451,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.34660795,-7316170.85496678,141.118451,138.76051818995,2.35793281004968,5.52910085469254,5.00111078908007,-0.394914293661714,-4.98549414053559,-4.34053240022031,-248.694187372413,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"377","8-1-2-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049432,41.814048,143.546072,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316165.45401479,143.546072,138.76051818995,4.78555381004969,5.81811088698001,3.30891054945796,-3.28272505756468,0.415457844734192,-2.72289413791004,-156.010342163158,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"378","8-1-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049433,41.814044,143.492426,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316165.53710636,143.492426,138.76051818995,4.73190781004968,6.03257614730901,3.74179414856997,-3.72700363676995,0.332366276532412,-2.75984108707571,-158.127246416235,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"379","8-1-5-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814027,142.953867,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.12633465,-7316166.11874735,142.953867,138.76051818995,4.19334881004968,7.01260606961731,5.6207178940851,-5.61518759839237,-0.249274707399309,-2.89314750150922,-165.765141345297,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"380","8-1-5-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049438,41.814024,143.377714,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.79312572,-7316165.95256421,143.377714,138.76051818995,4.61719581004968,7.53052605523576,5.94897684650431,-5.94839653279632,-0.0830915691331029,-2.86275151110416,-164.023579380967,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"381","8-1-5-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049438,41.814022,143.906623,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.95256421,143.906623,138.76051818995,5.14610481004968,8.03522316182856,6.17109524674266,-6.17053582239896,-0.0830915691331029,-2.86224873129448,-163.994772219848,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"382","8-1-5-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.81402,143.484127,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.34884714,-7316166.20183891,143.484127,138.76051818995,4.72360881004968,7.9554536400987,6.40130943084153,-6.3926751120016,-0.332366276532412,-2.90072865031763,-166.19950917588,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"383","8-1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814026,143.563304,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.015265,-7316165.28783165,143.563304,138.76051818995,4.80278581004967,7.49633775823557,5.75572134908682,-5.72625724319369,0.581640983000398,-2.74755649313194,-157.423391030225,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"384","8-1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814022,143.600035,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.28783165,143.600035,138.76051818995,4.83951681004967,7.86350694813503,6.19788823460173,-6.17053582239896,0.581640983000398,-2.75480036352771,-157.838434231243,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"385","8-1-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814022,143.668448,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.28783165,143.668448,138.76051818995,4.90792981004969,7.90579493719568,6.19788823460173,-6.17053582239896,0.581640983000398,-2.75480036352771,-157.838434231243,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"386","8-2-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049359,41.814089,145.794878,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.01265263,-7316159.38833026,145.794878,138.76051818995,7.03435981004969,9.64899979044115,6.60461800702289,1.27113037928939,6.48114238213748,-1.08431809552258,-62.1268505231072,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"387","8-2-4-3-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049369,41.814067,144.945593,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316160.21924595,144.945593,138.76051818995,6.18507481004968,8.45900337329673,5.7705794911373,-1.17240180633962,5.65022669173777,-1.48258051330935,-84.945606200965,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"388","8-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049378,41.814083,145.299968,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316160.96707007,145.299968,138.76051818995,6.53944981004969,8.19534209172062,4.9395574884972,0.604712509550154,4.90240257047117,-1.15525707654938,-66.1913547389014,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"389","8-2-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049372,41.814084,145.357087,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.4573044,-7316160.46852065,145.357087,138.76051818995,6.59656881004969,8.55554478082321,5.44817643170179,0.715782155282795,5.40095198433846,-1.14622630441723,-65.6739296099851,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"390","8-3-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814039,145.204189,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316162.79508459,145.204189,138.76051818995,6.4436708100497,8.32534040530083,5.27166001899288,-4.28235186077654,3.07438805233687,-2.22613153824409,-127.547941782352,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"391","8-3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814042,145.61078,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316162.79508459,145.61078,138.76051818995,6.85026181004969,8.4837302300047,5.00475691210576,-3.94914292637259,3.07438805233687,-2.1872937826366,-125.322702300282,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"392","8-4-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049371,41.814035,148.593522,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316160.38542908,148.593522,138.76051818995,9.83300381004969,12.2108039436886,7.23987355019068,-4.72663043998182,5.48404355440289,-1.98934256747651,-113.980933122123,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"393","8-4-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049378,41.814039,147.475624,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316160.96707007,147.475624,138.76051818995,8.71510581004969,10.8777367913928,6.50938464238046,-4.28235186077654,4.90240257047117,-1.99597911105722,-114.361179059853,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"394","8-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049366,41.814062,149.151511,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316159.96997124,149.151511,138.76051818995,10.3909928100497,12.0731921418197,6.14729508928871,-1.72775003034621,5.89950139820576,-1.56288433331523,-89.5466761660803,"180109",NA,NA,NA,NA,NA,NA,NA,NA
