"","X.Label","X_est.x","Y_est.x","Z_est.x","reflat.x","reflong.x","rlat.x","m.lat.x","m.long.x","meterslat.x","meterslong.x","metersalt.x","ground.alt.x","vert.dist.x","center.dist.x","hor.dist.x","meterslat.or.x","meterslong.or.x","theta.x","thetadeg.x","X_est.y","Y_est.y","Z_est.y","reflat.y","reflong.y","rlat.y","m.lat.y","m.long.y","meterslat.y","meterslong.y","metersalt.y","ground.alt.y","vert.dist.y","center.dist.y","hor.dist.y","meterslat.or.y","meterslong.or.y","theta.y","thetadeg.y","is.in","avg.hor.dist","diff.hor.dist","avg.vert.dist","diff.vert.dist","avg.center.dist","diff.center.dist","avg.theta","diff.theta"
"300","1-8-1-2.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049401,41.814148,143.264492,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316162.87817615,143.264492,138.76051818995,4.50397381004967,9.51064441947522,8.37654924130944,7.82423942256719,2.99129648320377,-0.0723563004465355,-4.14571063676704,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"301","1-8-2-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049408,41.81415,143.288013,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316163.45981714,143.288013,138.76051818995,4.52749481004969,9.5419525912597,8.39944343387232,8.0463787112385,2.40965550113469,0.00183774529735015,0.105295049358178,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"302","1-8-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049408,41.814152,143.194744,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.01004025,-7316163.45981714,143.194744,138.76051818995,4.43422581004967,9.68695969326255,8.61248103419582,8.26851800084114,2.40965550113469,0.00923729874182544,0.529258232008103,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"303","1-8-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049422,41.814151,142.465888,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.8989706,-7316164.6230991,142.465888,138.76051818995,3.70536981004969,9.0458375011629,8.25211552683416,8.15744835603982,1.24637353420258,0.141191896600642,8.08969977666428,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"304","1-8-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.814148,142.357252,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.56576167,-7316164.70619067,142.357252,138.76051818995,3.59673381004967,8.68955934281278,7.91024319928979,7.82423942256719,1.16328196506947,0.145213468502936,8.32011887367417,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"305","1-8-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049423,41.81415,142.14059,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.78790096,-7316164.70619067,142.14059,138.76051818995,3.38007181004969,8.80467607218009,8.13003292090063,8.0463787112385,1.16328196506947,0.149231648620413,8.55034363572895,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"306","1-8-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049428,41.814157,142.222351,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644283.56538847,-7316165.12164852,142.222351,138.76051818995,3.46183281004969,9.5081093006812,8.85549863468816,8.82386622484773,0.747824120335281,0.208260841464488,11.9324672537583,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"307","1-9-4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049385,41.814137,143.128456,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.34399558,-7316161.54871105,143.128456,138.76051818995,4.36793781004968,9.01889768643153,7.89060420790819,6.60247332975268,4.32076158747077,-0.286664109049385,-16.4246435864078,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"308","1-9-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049382,41.814142,143.475042,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.8993438,-7316161.29943634,143.475042,138.76051818995,4.71452381004968,9.71320626127561,8.49232836850756,7.15782155282795,4.57003629487008,-0.275416264964959,-15.7801895917489,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"309","1-9-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049381,41.814144,143.455211,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.12148309,-7316161.21634477,143.455211,138.76051818995,4.69469281004967,9.90734886512551,8.72441522135276,7.37996084243059,4.65312786400318,-0.269741695528239,-15.455060712471,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"310","1-9-5-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049381,41.814147,143.662316,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316161.21634477,143.662316,138.76051818995,4.90179781004969,10.2553502473414,9.00802902554364,7.71316977683455,4.65312786400318,-0.250011849445642,-14.3246238014955,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"311","1-9-5-4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049382,41.814147,143.630532,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644282.45469202,-7316161.29943634,143.630532,138.76051818995,4.87001381004967,10.2027081822807,8.96539010543901,7.71316977683455,4.57003629487008,-0.242075963063132,-13.8699310050823,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"312","1-9-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049385,41.81414,143.52604,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644281.67720451,-7316161.54871105,143.52604,138.76051818995,4.76552181004968,9.45953842818138,8.17145453099882,6.93568226322532,4.32076158747077,-0.264333354057425,-15.1451855720277,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"313","8-1-2-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049432,41.814048,143.546072,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316165.45401479,143.546072,138.76051818995,4.78555381004969,5.81811088698001,3.30891054945796,-3.28272505756468,0.415457844734192,-2.72289413791004,-156.010342163158,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"314","8-1-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049433,41.814044,143.492426,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.01451861,-7316165.53710636,143.492426,138.76051818995,4.73190781004968,6.03257614730901,3.74179414856997,-3.72700363676995,0.332366276532412,-2.75984108707571,-158.127246416235,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"315","8-1-5-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814027,142.953867,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.12633465,-7316166.11874735,142.953867,138.76051818995,4.19334881004968,7.01260606961731,5.6207178940851,-5.61518759839237,-0.249274707399309,-2.89314750150922,-165.765141345297,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"316","8-1-5-5-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049438,41.814024,143.377714,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.79312572,-7316165.95256421,143.377714,138.76051818995,4.61719581004968,7.53052605523576,5.94897684650431,-5.94839653279632,-0.0830915691331029,-2.86275151110416,-164.023579380967,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"317","8-1-5-5-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049438,41.814022,143.906623,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.95256421,143.906623,138.76051818995,5.14610481004968,8.03522316182856,6.17109524674266,-6.17053582239896,-0.0830915691331029,-2.86224873129448,-163.994772219848,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"318","8-1-5-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.81402,143.484127,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.34884714,-7316166.20183891,143.484127,138.76051818995,4.72360881004968,7.9554536400987,6.40130943084153,-6.3926751120016,-0.332366276532412,-2.90072865031763,-166.19950917588,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"319","8-1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814026,143.563304,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.015265,-7316165.28783165,143.563304,138.76051818995,4.80278581004967,7.49633775823557,5.75572134908682,-5.72625724319369,0.581640983000398,-2.74755649313194,-157.423391030225,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"320","8-1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814022,143.600035,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.28783165,143.600035,138.76051818995,4.83951681004967,7.86350694813503,6.19788823460173,-6.17053582239896,0.581640983000398,-2.75480036352771,-157.838434231243,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"321","8-1-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.814022,143.668448,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.57098643,-7316165.28783165,143.668448,138.76051818995,4.90792981004969,7.90579493719568,6.19788823460173,-6.17053582239896,0.581640983000398,-2.75480036352771,-157.838434231243,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"322","8-2-10-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049359,41.814089,145.794878,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644276.01265263,-7316159.38833026,145.794878,138.76051818995,7.03435981004969,9.64899979044115,6.60461800702289,1.27113037928939,6.48114238213748,-1.08431809552258,-62.1268505231072,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"323","8-2-4-3-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049369,41.814067,144.945593,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.56912044,-7316160.21924595,144.945593,138.76051818995,6.18507481004968,8.45900337329673,5.7705794911373,-1.17240180633962,5.65022669173777,-1.48258051330935,-84.945606200965,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"324","8-2-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049378,41.814083,145.299968,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316160.96707007,145.299968,138.76051818995,6.53944981004969,8.19534209172062,4.9395574884972,0.604712509550154,4.90240257047117,-1.15525707654938,-66.1913547389014,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"325","8-2-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049372,41.814084,145.357087,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.4573044,-7316160.46852065,145.357087,138.76051818995,6.59656881004969,8.55554478082321,5.44817643170179,0.715782155282795,5.40095198433846,-1.14622630441723,-65.6739296099851,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"326","8-3-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814039,145.204189,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316162.79508459,145.204189,138.76051818995,6.4436708100497,8.32534040530083,5.27166001899288,-4.28235186077654,3.07438805233687,-2.22613153824409,-127.547941782352,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"327","8-3-9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.0494,41.814042,145.61078,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.79237932,-7316162.79508459,145.61078,138.76051818995,6.85026181004969,8.4837302300047,5.00475691210576,-3.94914292637259,3.07438805233687,-2.1872937826366,-125.322702300282,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"328","8-4-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049371,41.814035,148.593522,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.01489181,-7316160.38542908,148.593522,138.76051818995,9.83300381004969,12.2108039436886,7.23987355019068,-4.72663043998182,5.48404355440289,-1.98934256747651,-113.980933122123,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"329","8-4-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049378,41.814039,147.475624,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.45917039,-7316160.96707007,147.475624,138.76051818995,8.71510581004969,10.8777367913928,6.50938464238046,-4.28235186077654,4.90240257047117,-1.99597911105722,-114.361179059853,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"330","8-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049366,41.814062,149.151511,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644273.01377222,-7316159.96997124,149.151511,138.76051818995,10.3909928100497,12.0731921418197,6.14729508928871,-1.72775003034621,5.89950139820576,-1.56288433331523,-89.5466761660803,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"331","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049445,41.814083,141.165346,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.34623476,-7316166.53420519,141.165346,138.76051818995,2.40482781004968,2.56724431683057,0.898635958723288,0.604712509550154,-0.664732553064823,1.12545248399752,64.483677375573,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"332","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049433,41.814084,141.580839,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.4573044,-7316165.53710636,141.580839,138.76051818995,2.82032081004968,2.92865513626931,0.789184031514389,0.715782155282795,0.332366276532412,-0.141905894252314,-8.13060882868738,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"333","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04943,41.81408,141.768261,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644275.01302582,-7316165.28783165,141.768261,138.76051818995,3.00774281004968,3.07547349782572,0.641888171275056,0.271503575146198,0.581640983000398,-0.841259800580887,-48.2006360473021,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"334","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049446,41.814079,141.930214,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644274.90195618,-7316166.61729676,141.930214,138.76051818995,3.16969581004969,3.26066733827593,0.764839828103182,0.160433931276202,-0.747824121266603,1.65227429274843,94.6683435724478,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"335","10-1-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049449,41.81402,146.905385,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.34884714,-7316166.86657147,146.905385,138.76051818995,8.14486681004968,10.4018919679702,6.4699691776603,-6.3926751120016,-0.99709882773459,-3.00351217271311,-172.088571212629,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"336","10-1-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049444,41.814049,147.346959,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316166.45111362,147.346959,138.76051818995,8.58644081004968,9.17195017871396,3.22454714592987,-3.17165541369468,-0.581640983000398,-3.03015556751729,-173.615125286809,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"337","10-1-3-1-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049437,41.814043,146.394136,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.90344897,-7316165.86947264,146.394136,138.76051818995,7.63361781004969,8.54417505582716,3.83807328157127,-3.83807328157127,0,-2.84878368550968,-163.223281925429,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"338","10-1-3-2-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049442,41.81404,146.630795,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644270.57024003,-7316166.28493048,146.630795,138.76051818995,7.87027681004969,8.91703188358482,4.19192086591128,-4.17128221597522,-0.415457844734192,-2.94805584026213,-168.911157415913,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"339","10-1-4-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049434,41.814029,146.513534,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.34847394,-7316165.62019793,146.513534,138.76051818995,7.75301581004967,9.44755852541304,5.3988061587933,-5.39304830878973,0.249274706467986,-2.8025950737183,-160.576869408215,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"340","10-1-5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049447,41.814032,146.272661,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.68168287,-7316166.70038833,146.272661,138.76051818995,7.51214281004968,9.09531115343055,5.12761107916123,-5.05983937438577,-0.830915690399706,-3.01154873978386,-172.549032587557,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"341","10-1-6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049447,41.814031,146.274574,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.57061323,-7316166.70038833,146.274574,138.76051818995,7.51405581004968,9.15913509485499,5.23724364234306,-5.17090901918709,-0.830915690399706,-3.00811208948333,-172.352127029674,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"342","10-1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049448,41.814027,146.268309,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.12633465,-7316166.7834799,146.268309,138.76051818995,7.50779081004967,9.41980169013031,5.68908964896104,-5.61518759839237,-0.914007258601487,-3.01014265289692,-172.468469743307,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"343","10-1-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049451,41.814026,146.517104,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.015265,-7316167.0327546,146.517104,138.76051818995,7.75658581004967,9.71122393823155,5.84322230877943,-5.72625724319369,-1.16328196693212,-3.04920504240365,-174.706579799738,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"344","10-3-3-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.04944,41.814048,149.061098,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316166.11874735,149.061098,138.76051818995,10.3005798100497,10.81389689735,3.29217582812826,-3.28272505756468,-0.249274707399309,-2.92457353503252,-167.565720433019,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"345","10-3-3-2-2-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049441,41.814031,150.265719,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644269.57061323,-7316166.20183891,150.265719,138.76051818995,11.5052008100497,12.6181778837538,5.18157962657011,-5.17090901918709,-0.332366276532412,-2.91297156637874,-166.900976595114,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"346","10-3-3-2-3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049437,41.814024,150.210522,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644268.79312572,-7316165.86947264,150.210522,138.76051818995,11.4500038100497,12.9029457319457,5.94839653279632,-5.94839653279632,0,-2.84878368550968,-163.223281925429,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"347","10-6-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049466,41.814049,151.256812,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.56986683,-7316168.27912814,151.256812,138.76051818995,12.4962938100497,13.1157613839214,3.98319440812009,-3.17165541369468,-2.40965550020337,-3.49849370813262,-200.448924129073,"180109",NA,NA,NA,NA,NA,NA,NA,NA
"348","10-6-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-88.049468,41.814048,151.446136,41.8140775555556,-88.049437,0.729793327028707,111069.644794907,83091.5689951844,4644271.45879719,-7316168.44531128,151.446136,138.76051818995,12.6856178100497,13.3542550418375,4.17267641925344,-3.28272505756468,-2.5758386394009,-3.51410366818027,-201.34330895817,"180109",NA,NA,NA,NA,NA,NA,NA,NA
